"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"662",2141,920201,"male","farming",1855-02-17,0,15,0,"no",25.632
"673",2176,4014,"female","worker",1863-09-23,0,15,0,"no",39.825
"685",2203,522109,"male","farming",1869-12-26,0,15,0,"no",25.966
"692",2227,911363,"female","farming",1873-01-05,0,15,0,"no",29.856
"693",2230,403134,"female","worker",1879-11-15,0,1.706,1,"yes",21.254
"696",2241,738707,"male","farming",1865-04-14,0,15,0,"no",35.258
"709",2285,949973,"female","worker",1862-04-08,0,15,0,"no",32.953
"715",2301,699405,"male","farming",1852-02-02,0,3.14,1,"no",19.118
"730",2370,752587,"male","farming",1861-03-03,0,15,0,"no",32.972
"732",2378,398988,"female","worker",1852-08-02,0,15,0,"no",23.028
"753",2454,321582,"female","farming",1877-02-21,0,15,0,"no",30.111
"756",2463,69454,"male","farming",1865-10-23,0,0.463,1,"no",26.448
"758",2471,621319,"male","farming",1884-11-29,0,15,0,"no",27.543
"764",2487,510731,"female","farming",1879-04-23,0,15,0,"no",23.576
"766",2491,400599,"male","farming",1861-07-03,0,15,0,"no",23.639
"786",2594,532884,"male","farming",1876-12-08,0,13.024,1,"no",28.29
"804",2660,752863,"female","farming",1861-04-25,0,15,0,"no",19.866
"807",2665,879459,"male","worker",1854-10-03,0,15,0,"no",28.619
"813",2683,786888,"female","farming",1877-06-05,0,8.695,1,"no",34.839
"826",2733,67399,"male","farming",1858-09-24,0,15,0,"no",31.439
"832",2748,973439,"female","farming",1880-12-17,0,15,0,"no",41.437
"843",2787,780691,"male","farming",1869-12-07,0,15,0,"no",22.746
"848",2804,152750,"male","worker",1882-07-02,0,15,0,"no",25.481
"859",2854,269457,"male","farming",1876-12-10,0,12.569,1,"no",18.93
"909",3017,538099,"female","farming",1882-07-13,0,2.543,1,"no",38.672
"929",3111,488718,"male","farming",1879-12-23,0,15,0,"no",25.01
"940",3138,815943,"female","farming",1883-12-25,0,15,0,"no",25.413
"944",3150,761221,"female","farming",1874-05-20,0,15,0,"no",25.728
"950",3174,992036,"female","farming",1854-08-22,0,15,0,"no",44.474
"952",3179,295935,"female","worker",1855-06-11,0,1.799,1,"no",36.088
"971",3229,747601,"female","farming",1854-01-30,0,15,0,"no",32.802
"975",3238,265125,"female","farming",1875-09-11,0,15,0,"no",21.342
"985",3270,899820,"male","worker",1877-07-28,0,15,0,"no",36.167
"1005",3341,461575,"female","farming",1882-07-21,0,15,0,"no",27.762
"1007",3347,662781,"female","farming",1853-10-04,0,15,0,"no",31.617
"1020",3389,567295,"male","farming",1850-06-27,0,15,0,"no",31.441
"1030",3412,820020,"male","farming",1876-10-21,0,0.041,1,"no",38.675
"1031",3413,370420,"female","farming",1869-03-05,0,4.764,1,"no",26.456
"1063",3511,822203,"male","farming",1858-04-30,0,15,0,"no",31.088
"1066",3526,50542,"female","official",1863-03-12,0,15,0,"no",43.617
"1106",3653,160289,"male","worker",1853-11-01,0,15,0,"no",33.977
"1112",3684,862200,"female","farming",1879-04-11,0,15,0,"no",28.528
"1132",3761,845130,"male","farming",1875-08-18,0,2.245,1,"no",19.975
"1146",3824,55173,"male","worker",1881-02-04,0,0.687,1,"no",25.755
"1153",3855,110957,"female","farming",1881-10-23,0,15,0,"no",33.054
"1156",3864,117819,"female","farming",1873-07-07,0,15,0,"no",31.187
"1162",3897,857979,"female","farming",1876-06-15,0,15,0,"no",25.706
"1167",3914,2027,"male","worker",1864-10-29,0,15,0,"no",20.665
"1170",3923,828913,"male","farming",1877-06-13,0,15,0,"no",25.585
"1178",3947,743119,"female","farming",1863-04-19,0,15,0,"no",31.967
"1202",4022,878869,"male","official",1862-08-09,0,15,0,"no",32.085
"1221",4076,149528,"female","farming",1872-07-02,0,15,0,"no",33.848
"1236",4122,115812,"male","worker",1864-08-02,0,15,0,"no",37.194
"1263",4257,167744,"male","farming",1850-08-15,0,1.914,1,"no",25.541
"1279",4311,778226,"female","farming",1865-01-27,0,15,0,"no",29.144
"1282",4317,280033,"male","farming",1881-09-01,0,15,0,"no",23.704
"1293",4347,354975,"male","worker",1883-09-16,0,15,0,"no",24.712
"1300",4365,980929,"female","worker",1850-01-15,0,15,0,"no",33.53
"1314",4411,376371,"male","worker",1869-10-06,0,15,0,"no",24.364
"1318",4427,582890,"male","farming",1853-12-07,0,15,0,"no",34.962
"1319",4428,901267,"female","farming",1859-06-25,0,15,0,"yes",27.321
"1321",4435,302400,"male","farming",1875-06-19,0,0.104,1,"no",18.283
"1323",4439,52768,"male","worker",1874-02-08,0,15,0,"no",32.89
"1324",4445,174156,"male","farming",1851-11-05,0,0.036,1,"no",34.886
"1325",4447,266737,"female","farming",1879-12-05,0,15,0,"no",41.133
"1326",4451,79958,"female","business",1869-08-27,0,4.348,1,"yes",28.29
"1333",4478,923887,"female","worker",1864-06-23,0,15,0,"no",44.994
"1362",4559,366916,"male","worker",1871-04-07,0,15,0,"no",45.47
"1402",4691,789745,"male","farming",1854-09-03,0,15,0,"no",44.175
"1418",4758,790049,"female","worker",1877-01-11,0,15,0,"no",29.736
"1444",4830,345456,"male","farming",1869-12-01,0,15,0,"no",28.953
"1452",4857,186674,"female","official",1877-05-06,0,15,0,"no",37.457
"1455",4864,665489,"female","farming",1882-04-24,0,4.687,1,"no",26.727
"1461",4880,298325,"male","farming",1855-09-02,0,15,0,"no",31.852
"1473",4918,353790,"male","worker",1876-05-13,0,15,0,"no",27.778
"1475",4921,199270,"female","farming",1881-02-01,0,15,0,"no",27.589
"1477",4930,593701,"female","farming",1877-07-06,0,12.055,0,"no",22.431
"1496",5010,970339,"male","farming",1884-12-16,0,0.093,1,"no",30.297
"1511",5056,445815,"male","worker",1868-01-21,0,15,0,"no",40.085
"1521",5091,128518,"male","farming",1869-03-16,0,15,0,"no",34.001
"1526",5118,878869,"male","official",1864-11-04,0,0.654,1,"no",34.324
"1545",5168,625906,"male","farming",1881-02-25,0,15,0,"no",34.289
"1553",5196,52431,"female","farming",1874-07-29,0,15,0,"no",22.921
"1555",5200,571759,"male","farming",1869-03-26,0,15,0,"no",26.765
"1567",5232,650468,"female","farming",1856-09-15,0,15,0,"no",23.017
"1595",5322,327807,"female","farming",1858-04-10,0,15,0,"no",32.471
"1596",5328,696288,"female","farming",1883-06-06,0,15,0,"no",29.782
"1597",5336,477666,"female","worker",1867-04-14,0,1.295,1,"no",40.413
"1601",5352,494249,"female","farming",1881-07-12,0,15,0,"no",24.843
"1602",5361,278976,"female","farming",1863-07-28,0,15,0,"no",36.419
"1603",5363,129597,"female","worker",1872-11-07,0,15,0,"no",29.481
"1631",5457,142430,"male","worker",1857-03-15,0,1.5,1,"no",40.364
"1651",5544,725898,"female","worker",1853-12-28,0,15,0,"no",30.53
"1657",5571,431068,"male","farming",1855-03-25,0,15,0,"no",40.805
"1665",5594,244738,"female","farming",1859-10-07,0,15,0,"no",34.111
"1671",5619,873642,"male","farming",1871-04-23,0,15,0,"no",25.306
"1672",5624,372388,"male","farming",1882-12-11,0,15,0,"no",35.937
"1674",5629,536615,"female","worker",1884-02-14,0,15,0,"no",25.158
"1678",5639,73491,"male","worker",1870-08-19,0,15,0,"no",27.113
"1680",5646,529774,"male","farming",1861-05-17,0,0.561,1,"no",32.512
"1681",5649,457148,"female","farming",1882-08-17,0,1.845,1,"no",25.969
"1689",5682,708884,"female","farming",1876-12-25,0,15,0,"no",25.207
"1695",5698,844437,"male","farming",1883-05-15,0,15,0,"no",30.084
"1703",5734,282783,"female","farming",1863-10-15,0,2.272,1,"no",34.489
"1709",5755,336444,"female","farming",1868-10-31,0,15,0,"no",35.496
"1725",5803,664186,"female","worker",1866-05-12,0,15,0,"no",28.482
"1739",5865,952653,"male","farming",1883-03-03,0,15,0,"no",35.105
"1756",5926,747463,"female","farming",1881-02-20,0,15,0,"no",21.829
"1763",5948,938834,"female","worker",1874-02-27,0,15,0,"no",31.044
"1786",6023,39374,"male","worker",1856-12-17,0,15,0,"no",26.094
"1797",6056,948594,"female","farming",1883-12-11,0,15,0,"no",29.413
"1818",6131,996323,"female","farming",1862-12-31,0,15,0,"no",42.097
"1823",6146,920645,"female","farming",1875-07-04,0,15,0,"no",23.765
"1825",6154,310551,"female","farming",1861-05-25,0,15,0,"no",20.099
"1827",6159,995850,"female","farming",1879-12-09,0,15,0,"yes",24
"1831",6165,780691,"male","farming",1879-03-28,0,0.052,1,"no",32.049
"1836",6178,383486,"male","farming",1866-11-06,0,15,0,"no",31.559
"1845",6202,895121,"male","worker",1873-01-08,0,15,0,"no",28.857
"1850",6225,426595,"female","farming",1875-09-29,0,15,0,"no",44.487
"1857",6246,768825,"female","farming",1861-08-04,0,15,0,"no",36.824
"1883",6332,426555,"male","farming",1873-03-14,0,15,0,"no",33.103
"1894",6377,241320,"female","farming",1864-07-31,0,1.385,1,"no",30.801
"1907",6402,12967,"male","farming",1881-06-14,0,15,0,"no",44.2
"1908",6404,761672,"female","worker",1874-12-08,0,15,0,"no",25.112
"1934",6502,225639,"male","worker",1864-01-25,0,5.035,0,"no",31.488
"1942",6527,672316,"female","farming",1868-07-16,0,15,0,"yes",35.184
"1946",6540,653408,"male","worker",1859-09-16,0,15,0,"no",43.797
"1958",6572,152312,"male","worker",1861-07-28,0,15,0,"no",34.13
"1965",6601,520284,"female","farming",1876-05-13,0,15,0,"no",43.296
"1997",6676,711295,"female","farming",1880-01-22,0,15,0,"no",28.912
"2002",6701,418433,"female","farming",1870-11-05,0,15,0,"no",45.78
"2025",6781,965700,"female","farming",1860-11-03,0,15,0,"no",19.871
"2027",6788,365655,"male","farming",1881-04-26,0,15,0,"no",31.168
"2030",6796,354306,"female","farming",1873-03-29,0,15,0,"no",44.747
"2037",6825,335070,"female","worker",1859-04-18,0,0.175,1,"no",35.513
"2058",6885,510369,"female","farming",1870-02-14,0,15,0,"no",39.368
"2064",6904,377681,"female","worker",1880-07-17,0,15,0,"no",27.8
"2068",6915,380432,"male","farming",1884-11-01,0,0.884,0,"no",24.304
"2073",6935,984022,"female","worker",1853-05-10,0,15,0,"no",31.337
"2078",6943,991646,"female","worker",1862-07-23,0,15,0,"no",27.439
"2119",7069,734518,"male","farming",1854-12-16,0,15,0,"no",31.633
"2130",7115,565377,"male","farming",1882-03-30,0,15,0,"no",20.389
"2135",7127,634171,"female","business",1876-06-15,0,15,0,"no",30.023
"2141",7145,952653,"male","farming",1880-09-26,0,15,0,"no",32.674
"2145",7163,189720,"female","farming",1857-04-21,0,15,0,"no",19.789
"2150",7174,462099,"male","farming",1850-07-05,0,15,0,"no",40.665
"2164",7225,210570,"male","farming",1879-04-02,0,15,0,"no",35.337
"2194",7303,997225,"female","farming",1871-04-18,0,15,0,"no",42.281
"2209",7342,340032,"female","farming",1876-06-14,0,15,0,"no",22.363
"2215",7360,371554,"male","farming",1870-03-13,0,4.014,1,"no",30.237
"2229",7394,903693,"male","farming",1865-03-10,0,15,0,"no",37.435
"2231",7404,661144,"male","farming",1877-05-23,0,15,0,"no",25.728
"2236",7418,406864,"male","official",1871-06-25,0,15,0,"no",40.498
"2238",7422,204444,"female","worker",1873-12-17,0,15,0,"no",32.479
"2242",7434,347922,"male","farming",1881-12-21,0,0.225,1,"no",37.771
"2272",7538,917160,"male","farming",1853-09-19,0,15,0,"no",40.104
"2294",7601,563981,"female","farming",1882-01-31,0,15,0,"no",35.31
"2321",7687,35848,"female","worker",1865-01-30,0,0.416,1,"yes",18.99
"2351",7793,619311,"female","farming",1857-02-25,0,15,0,"no",35.116
"2381",7901,725510,"male","farming",1874-11-15,0,15,0,"no",21.632
"2383",7907,37490,"male","farming",1882-08-08,0,15,0,"no",21.446
"2385",7921,462156,"female","worker",1880-12-25,0,15,0,"no",23.685
"2390",7934,858024,"female","farming",1876-03-16,0,15,0,"no",27.379
"2407",7992,96755,"female","farming",1866-08-19,0,15,0,"no",39.135
"2408",7994,640248,"female","farming",1877-06-16,0,0.569,1,"no",30.913
"2411",8000,873977,"female","farming",1860-01-18,0,15,0,"no",36.515
"2414",8005,820754,"male","farming",1883-03-16,0,15,0,"no",24.531
"2440",8095,573922,"female","worker",1871-05-10,0,15,0,"no",35.838
"2445",8117,876163,"female","farming",1850-07-10,0,15,0,"no",22.798
"2508",8319,974692,"female","farming",1876-04-02,0,15,0,"no",27.485
"2524",8374,888175,"male","farming",1876-04-02,0,15,0,"no",30.042
"2528",8386,820850,"male","farming",1869-03-05,0,3.452,1,"no",36.66
"2530",8390,518055,"male","worker",1867-10-17,0,0.783,1,"yes",26.073
"2547",8437,633440,"male","farming",1856-10-22,0,1.749,1,"no",40.55
"2556",8467,772894,"male","worker",1863-10-13,0,15,0,"no",34.133
"2566",8506,66426,"male","farming",1881-12-06,0,15,0,"no",37.823
"2573",8522,370271,"female","worker",1851-03-07,0,15,0,"yes",27.682
"2577",8533,306455,"male","worker",1881-07-08,0,15,0,"no",33.621
"2581",8542,443635,"male","farming",1879-07-31,0,15,0,"no",44.345
"2608",8604,664186,"male","farming",1876-04-19,0,15,0,"no",38.42
"2626",8679,299095,"male","worker",1861-12-22,0,1.522,1,"no",45.314
"2627",8680,845713,"male","farming",1864-08-31,0,15,0,"no",24.939
"2635",8717,665738,"male","farming",1863-01-06,0,15,0,"no",35.242
"2636",8724,505045,"female","farming",1859-07-13,0,15,0,"no",45.125
"2668",8825,705675,"female","farming",1880-10-02,0,15,0,"no",32.052
"2673",8846,30784,"male","farming",1883-10-22,0,5.591,0,"no",24.947
"2682",8884,135766,"male","farming",1861-09-16,0,15,0,"no",46.508
"2691",8908,237461,"female","farming",1883-05-30,0,15,0,"no",38.543
"2697",8919,892816,"male","farming",1856-01-15,0,15,0,"no",27.723
"2712",8986,522390,"male","worker",1854-01-11,0,15,0,"no",45.432
"2717",8999,292699,"female","farming",1875-08-01,0,7.904,0,"no",24.422
"2718",9000,349309,"male","farming",1878-09-20,0,15,0,"no",24.895
"2719",9003,254114,"female","farming",1874-08-05,0,15,0,"no",26.229
"2726",9020,591684,"female","farming",1882-11-05,0,0.038,1,"yes",19.663
"2742",9066,528401,"female","farming",1869-09-22,0,15,0,"no",32.118
"2743",9067,164314,"male","worker",1864-08-01,0,15,0,"no",34.7
"2757",9110,407375,"male","worker",1860-08-03,0,5.528,1,"no",30.604
"2759",9112,84046,"male","farming",1877-06-01,0,15,0,"no",41.446
"2767",9145,393595,"female","farming",1870-01-26,0,4.413,1,"no",25.886
"2788",9234,110066,"male","farming",1866-09-30,0,15,0,"no",29.487
"2792",9252,692985,"female","farming",1869-07-12,0,15,0,"yes",27.031
"2794",9261,441076,"male","farming",1856-04-05,0,15,0,"no",25.626
"2802",9283,717544,"female","farming",1866-04-28,0,15,0,"no",44.427
"2806",9303,592540,"male","farming",1867-06-29,0,15,0,"yes",38.653
"2826",9377,992155,"female","farming",1867-08-23,0,15,0,"no",23.414
"2830",9393,245105,"male","farming",1851-01-10,0,15,0,"no",20.682
"2831",9394,192986,"male","farming",1871-08-22,0,15,0,"no",33.005
"2833",9409,729059,"male","farming",1861-01-01,0,15,0,"no",27.904
"2837",9422,187975,"male","worker",1850-12-18,0,15,0,"no",21.966
"2842",9438,746178,"male","farming",1880-01-10,0,15,0,"no",36.747
"2850",9463,341812,"male","farming",1879-11-11,0,15,0,"no",34.127
"2864",9514,510121,"male","farming",1859-05-23,0,15,0,"yes",28.66
"2879",9562,692453,"female","farming",1869-11-09,0,3.154,1,"no",26.894
"2894",9614,765064,"female","farming",1876-01-29,0,15,0,"no",28.14
"2944",9797,13152,"male","worker",1854-09-15,0,2.062,1,"no",31.863
"2948",9809,748882,"female","farming",1878-11-02,0,15,0,"no",36.339
"2950",9812,193745,"female","farming",1879-01-16,0,15,0,"no",38.018
"2954",9824,989342,"male","farming",1856-10-26,0,15,0,"no",33.161
"2959",9838,848628,"female","farming",1880-04-24,0,15,0,"no",46.248
"2960",9840,617802,"male","farming",1878-06-09,0,15,0,"no",30.554
"2974",9878,177183,"female","farming",1851-02-03,0,15,0,"yes",28.717
"2977",9888,413549,"female","farming",1870-01-22,0,15,0,"yes",25.079
"2983",9924,543259,"female","farming",1872-12-15,0,15,0,"no",25.076
"2984",9926,418217,"female","worker",1870-02-03,0,15,0,"no",34.245
"2986",9932,201370,"male","worker",1855-08-24,0,15,0,"no",42.554
"3001",10008,334775,"female","farming",1881-08-09,0,12.068,1,"no",33.821
"3013",10055,276335,"female","farming",1876-05-04,0,15,0,"no",22.664
"3032",10110,418499,"female","farming",1867-02-12,0,15,0,"no",41.426
"3037",10124,250021,"female","worker",1876-11-22,0,15,0,"no",30.743
"3040",10133,366622,"female","farming",1862-04-02,0,15,0,"no",25.511
"3047",10171,514004,"male","worker",1856-04-30,0,15,0,"no",23.68
"3054",10186,2027,"female","worker",1875-04-09,0,1.248,1,"no",31.107
"3065",10223,701012,"female","farming",1851-04-08,0,15,0,"no",33.232
"3071",10246,385991,"male","farming",1871-03-26,0,1.306,1,"no",32.786
"3088",10304,111437,"female","official",1855-12-19,0,4.033,0,"no",44.26
"3103",10350,395276,"female","farming",1866-02-22,0,15,0,"no",31.118
"3108",10365,755177,"female","worker",1868-12-24,0,15,0,"yes",37.848
"3114",10381,644001,"female","farming",1872-11-27,0,15,0,"no",29.626
"3119",10397,35848,"female","worker",1880-08-02,0,15,0,"no",34.494
"3132",10450,76964,"male","farming",1881-09-10,0,15,0,"no",30.519
"3157",10520,144301,"male","official",1867-12-26,0,8.09,1,"no",39.491
"3170",10569,583077,"male","farming",1872-12-07,0,1.038,1,"no",33.922
"3183",10603,230461,"male","farming",1872-12-28,0,7.335,0,"yes",30.836
"3203",10667,905879,"male","worker",1873-12-17,0,15,0,"no",37.996
"3212",10701,575898,"female","farming",1866-05-20,0,15,0,"no",28.156
"3216",10723,196311,"male","farming",1883-05-03,0,15,0,"no",28.446
"3236",10774,239557,"male","worker",1857-04-18,0,15,0,"no",34.845
"3252",10827,79651,"male","farming",1879-02-11,0,15,0,"no",31.515
"3256",10850,453181,"female","business",1878-02-25,0,13.818,1,"no",32.189
"3260",10862,349834,"female","farming",1883-04-07,0,15,0,"no",24.939
"3276",10941,451492,"male","farming",1884-09-04,0,15,0,"no",25.977
"3305",11055,734164,"female","farming",1876-01-01,0,15,0,"no",20.75
"3307",11065,352115,"female","farming",1864-07-17,0,4.879,1,"no",26.327
"3331",11138,123892,"female","official",1876-07-08,0,0.747,0,"no",38.349
"3338",11174,871951,"female","farming",1878-08-20,0,15,0,"no",37.185
"3347",11196,915299,"female","farming",1850-05-25,0,15,0,"no",35.28
"3352",11217,123912,"female","farming",1880-06-20,0,11.039,1,"no",36.695
"3386",11346,649479,"female","farming",1865-10-08,0,15,0,"no",29.947
"3421",11475,713041,"male","farming",1855-04-22,0,15,0,"no",22.839
"3422",11476,745252,"female","farming",1882-08-13,0,15,0,"yes",24.304
"3423",11477,849730,"male","worker",1861-03-05,0,6.533,0,"no",42.07
"3431",11497,625277,"male","farming",1877-09-13,0,15,0,"no",34.177
"3446",11540,883266,"female","farming",1866-07-29,0,15,0,"no",29.615
"3447",11543,433039,"female","worker",1879-01-25,0,15,0,"no",21.96
"3453",11562,196286,"male","worker",1884-12-31,0,15,0,"no",35.299
"3461",11608,990348,"female","worker",1883-04-12,0,15,0,"no",32.698
"3485",11691,366826,"female","farming",1876-01-22,0,15,0,"no",34.448
"3499",11728,53145,"female","worker",1880-05-27,0,15,0,"no",26.587
"3514",11781,453247,"male","farming",1855-01-21,0,15,0,"no",27.562
"3522",11822,616379,"male","worker",1867-07-05,0,0.307,1,"no",40.454
"3530",11847,410915,"male","worker",1881-05-20,0,0.411,0,"no",28.071
"3537",11871,15842,"male","farming",1878-12-20,0,2.149,1,"no",33.101
"3538",11877,692800,"male","worker",1883-05-27,0,15,0,"no",30.516
"3540",11882,681957,"male","worker",1861-10-04,0,15,0,"no",41.492
"3551",11925,485660,"male","farming",1879-02-05,0,15,0,"no",34.116
"3579",11997,557375,"male","worker",1863-10-02,0,15,0,"yes",17.966
"3592",12039,321821,"female","farming",1859-09-30,0,15,0,"no",35.603
"3600",12067,404662,"male","farming",1860-06-13,0,15,0,"yes",27.6
"3601",12068,451968,"female","farming",1870-12-29,0,15,0,"no",19.461
"3603",12076,369323,"female","worker",1857-08-25,0,15,0,"no",31.343
"3612",12114,870586,"female","worker",1852-03-13,0,15,0,"no",30.71
"3620",12140,765319,"female","farming",1871-06-24,0,15,0,"no",23.964
"3628",12161,667138,"male","farming",1851-06-26,0,6.201,1,"no",26.669
"3644",12231,118050,"female","farming",1867-01-24,0,15,0,"no",28.611
"3658",12276,862097,"male","worker",1873-12-31,0,15,0,"yes",19.392
"3675",12356,553799,"male","worker",1880-09-26,0,15,0,"no",28.728
"3698",12467,651004,"female","farming",1876-09-02,0,15,0,"no",31.882
"3700",12492,728884,"female","worker",1865-02-20,0,15,0,"no",41.785
"3704",12502,39269,"male","farming",1877-10-06,0,15,0,"no",38.708
"3710",12525,765816,"female","worker",1882-04-10,0,0.233,1,"no",25.692
"3716",12549,916277,"male","farming",1872-07-24,0,15,0,"no",34.946
"3721",12564,928749,"female","farming",1876-08-16,0,15,0,"no",24.438
"3723",12569,993311,"female","official",1859-03-13,0,15,0,"no",30.735
"3732",12593,235146,"female","worker",1853-04-21,0,15,0,"no",37.407
"3736",12604,715530,"female","farming",1869-02-18,0,15,0,"no",32.211
"3751",12658,157560,"male","official",1884-03-26,0,15,0,"no",34.275
"3753",12667,551054,"female","farming",1851-07-22,0,3.379,1,"no",25.024
"3757",12690,482165,"female","farming",1871-08-02,0,0.586,1,"no",45.002
"3758",12695,217551,"female","worker",1856-10-08,0,15,0,"no",25.925
"3765",12719,141914,"female","farming",1883-06-18,0,15,0,"no",30.316
"3773",12744,909598,"female","farming",1863-03-28,0,3.428,1,"no",36.077
"3775",12750,465822,"male","worker",1866-05-10,0,15,0,"no",28.728
"3786",12786,969150,"male","farming",1862-06-15,0,0.602,1,"no",33.103
"3817",12901,619385,"male","worker",1865-05-15,0,15,0,"yes",20.192
"3821",12917,423448,"female","worker",1854-09-16,0,3.318,1,"no",36.26
"3828",12930,440808,"female","official",1850-05-17,0,15,0,"no",32.753
"3843",13001,811498,"male","farming",1855-09-22,0,1.843,1,"no",42.502
"3845",13009,197740,"female","farming",1872-05-25,0,15,0,"no",30.335
"3847",13015,723017,"female","farming",1868-01-17,0,15,0,"no",44.066
"3861",13064,466243,"female","farming",1860-01-18,0,0.794,1,"no",38.064
"3866",13073,424906,"male","farming",1856-01-13,0,15,0,"no",30.664
"3884",13135,327807,"female","farming",1861-02-07,0,15,0,"no",35.302
"3894",13167,19034,"male","farming",1864-11-27,0,0.049,1,"no",34.735
"3900",13180,321637,"female","farming",1871-05-31,0,1.374,1,"no",46.261
"3910",13224,215781,"female","farming",1883-04-19,0,15,0,"no",28.862
"3931",13292,987252,"female","farming",1858-12-08,0,15,0,"no",36.608
"3942",13326,452659,"male","farming",1882-03-06,0,15,0,"no",35.094
"3948",13341,589290,"male","business",1854-11-21,0,15,0,"no",40.507
"3954",13356,202411,"female","farming",1863-01-27,0,15,0,"no",27.006
"3962",13373,851465,"female","farming",1854-03-21,0,15,0,"no",29.503
"3981",13416,57226,"female","worker",1851-08-18,0,15,0,"no",40.583
"3986",13435,169449,"female","worker",1859-12-22,0,15,0,"no",27.187
"3993",13457,158816,"male","farming",1880-08-26,0,15,0,"no",34.601
"3996",13466,624381,"male","farming",1857-01-31,0,1.769,1,"no",31.48
"4000",13475,725738,"female","worker",1861-03-18,0,15,0,"no",36.567
"4021",13549,892101,"female","farming",1856-03-01,0,5.333,1,"no",19.869
